ISBN13,rating,review
9791188380695,10,"우리 초등3학년 아이가 밍꼬를 너무좋아합니다♡1권은 물론2권 그리고 이번에는 3권을 기달리고있습니다, 밍꼬의 춤♡ 옷 스타일~ 여러가지 등등 따라하며 밍꼬덕분에  하루하루 즐겁게 살아가고있어요 저까지 행복해집니다♡ 아이들을 행복하게 해주셔서 감사합니다♡사은품당첨을두손모아바라네욤"
9791188380695,10,밍꼬발랄  찐짜펜 이에요 밍꼬발랄  멘날봐요 공책  머그컵 가지고 싶어 요
9791188380695,10,안녕하세요 12살 밍꼬언니를 좋아한지 8개월 차 평범한 꼬밍이 입니다! 책 3권 너무 기다리고 있었습니다!  빨리 집에 왔으면 좋겠어요:)
9791188380695,10,밍꼬언니♡ 이쁜머그컵에  핫쪼꼬 담아 마시고 싶어요~~~♡♡♡♡♡♡
9791188380695,10,"밍꼬발랄 코믹스3 너무너무 기다렸어요!!1,2권 재밌게 보고 그리기이벤트에도 모두 참여했습니다. 예약판매라 다음주에 책 오기만을 기다리며 기대할께요!유튜브, 책 알차게 즐겁게 만들어주셔서 감사합니다^^밍꼬 머그컵은 어떨지 마구마구 기대됩니다!건강하시고 행복하세요 I Love 밍꼬발랄"
9791188380695,10,밍꼬언니를 최애하는 초3 딸아이덕분에이렇게  글을 남깁니다.첫번째구매에선 미리 신청해주지못했지만 두번째는 예약으로 나오는날까지 설레는맘을 안겨주게되어서 기쁩니다.당첨까지 되어서 밍꼬언니컵도 선물받으면 너무너무 행복하고 좋겠다며 하루하루 기대하는 딸아이가 당첨!!하고기대해봐요
9791188380695,10,밍꼬 팬 여러분 안녕하세요! 요즘 학교도 못가고 뛰어 놀지도 못해 속상했는데 밍꼬가 제 친구가 되주네요. 1권 2권 보다 더 재밌는 밍꼬3권 제 삶의 희망이 될 꺼예요. 여러분 모두 건강하세요. 밍꼬 언니 사랑해요 다음 4권을 위해 약속 잘 지켜서 용돈 벌어 놓을께요!!
9791188380695,10,우리집에 꼬밍이가셋ㅎㅎ 엄마두래요~~밍꼬컵 꼭꼭 받고싶어요. 밍꼬가 주는 물을 꿀맛일텐데 말이죠^^밍꼬발랄만화3도 기대기대!!! 빨리보고싶네용~♥
9791188380695,10,예약배송이면 언제쯤 오나요~~?
9791188380695,10,"밍꼬발랄 1,2권 모두 재밌게 봤습니다.3권도 구매 얘정입니다.머그컵이벤트 당첨되어 딸아이가 좋아하는 모습 보고싶네요^^"
9791188380695,10,"밍꼬발랄은 너무 재미있어서 1,2권 구매하고 재미있게 여러번 읽고있어요~ 3권도 엄청 기대되요~♡ 사은품도 받고 싶고 머그컵도 갖고 싶어요~ 밍꼬언니 실제로 보고 사인도 받고 싶어요"
9791188380695,10,밍꼬님 영상 잘 보고 있어요!매일매일 밍꼬님 영상을 챙겨보는 건 제 행복이에요!기분이 안 좋을 때 밍꼬님 영상보면서 기분이 좋아졌어요!밍꼬님 머그컵 꼭 받고 싶어요!감사합니다!!
9791188380695,10,1.2너무잘봤어요밍꼬님정말찐팬이에요3권도정말기대할게요당첨돼면좋겠네요항상재밌는영상많들어주셨어항상갑사합니다
9791188380695,10,초등 딸아이가 너무나 애정하며 구독하고 방송도 빠짐없이 보고 있습니다~특히 사이다 공소시효는 저도 들으면서 시원해지는 기분입니다.앞으로도 기대할께요^^
9791188380695,10,초등생 딸이 밍꼬 찐팬이네요.종일 밍꼬만 보고 사네요ㅎ이번에도 3권 나오자마자 구매해야한다며 난리네요ㅎ 그래서 후다닥 예약구매 했답니다.항상 재밋게 보고있는 딸을 위해 머그컵이벤트 댓글 남깁니다. ^^
9791188380695,10,♡밍꼬 좋아하는 두친구가 집에 있어요~~~댓글 이벤트는 처음이라 좋은결과 있길바래요.밍꼬3~~~기대 됩니다.
9791188380695,10,저도 밍꼬언니처럼 사람들에게 웃음과 행복을 주는게 제 꿈이에요!전 밍꼬언니짱팬이라서 밍꼬발랄 코믹스가 나오자마자 바로 다샀어요! 제꿈을 차게해주셔서 너무 감사해요!~♡제발 머그컵 당첨되게 해주세요!~밍꼬발랄코믹스4권도 기대할께요!~밍꼬언니사랑해요!~~♡♡♡♡♡♡♡♡♡♡♡
9791188380695,10,진짜 가지고 싶어요!!!♡♡♡
9791188380695,10,"12살 아들이 밍꼬 왕팬입니다.1,2권도 사전예약해서 구매하고 택배 오는걸 손꼽아 기다리며 너무 좋아합니다.이번에 3권도 나왔다고 다며 자기 용돈을 저에게 주며 꼭 사전예약 해 달라고 하네요.남자아이인데 엄마 보다도 밍꼬가 더 좋은지 조금 질투 나기까지 하네요~^^밍꼬 굿즈 너무 소중하게"
9791188380695,10,아이가 넘 좋아해서 주문했어요. 화이팅
9791188380695,10,"제딸이 밍꼬발랄코믹스1,2를 사고 계속 보고 밥먹을때도보고그래요.어떨때는본유튜브영상을 계속보면서좋다하고합니다.딸이3권이나오니 너무나 좋다하네요!나오자마자바로사달라하네요!"
9791188380695,10,안녕하세요 밍꼬님!   저는   초등4학년 왕팬  꼬밍이에요♡책도  너무 좋지만  특히 머그컵 꼭 받고싶어서  일부러  알라딘에서 밍꼬님책  산거에요~   꼭꼭!!  당첨되고싶어요.♡밍꼬님  사랑해요♡
9791188380695,10,우리공주딸이 너무 좋아합니다 지금 구매하고 리뷰남깁니다 사은품 너무 선물해주고싶네요 물을 잘 안마시는데 밍꼬머그컵에주면 왠지 물을좀 잘마시지 않을까 기대해봅니다 꼭 당첨되면 좋겠네요
9791188380695,10,"울 아이 지난번 밍꼬그림 그리기 대회도 나가서 탈락되었네요..정말 열심히 그렸는데, 이번에 이벤트도 하길래 온라인에서 주문했네요. 머그컵 당첨되고 싶네요."
9791188380695,10,"10살 딸아이가 밍꼬 왕팬이에요~1,2권도 보고 또 보고 하네요~머그컵 너무 예뻐요~사은품 꼭 받고 싶어요~예약판매 날짜보다 빨리 왔으면 좋겠어요~~항상 화이팅입니다~^^"
9791188380695,10,2권까지너무재미있었어요3권도정말기대대요저에게꼭주셍ᆢㄷ진짜진짜펜이예요머그컵공책스티커학생증정말받고싶어요
9791188380695,10,빨리보고싶네요 머그컵 너무너무 예뻐요너무같고싶네요ㅠㅠㅠㅠ
9791188380695,10,"밍꼬 넘 좋아요!! 매일 유튜tv로 밍꼬 봐요~ 솔직 발랄 참신 웃음을 선사해 주는 밍꼬 사랑해요~ 밍꼬발랄코믹스 1,2도 예약구매 했어요~"
9791188380695,10,밍꼬발랄  팬  입니다! 책이 얼른 왔으면 좋겠어요.사랑해요!
9791188380695,10,밍꼬 언니의 열렬한 팬이예요! 3권도 예약 구매 완료 했습니다. 밍꼬 언니 머그컵에 꼭 물 마셔 보고 싶어요. 꼭 뽑아주세요!
9791188380695,10,밍꼬언니  찐팬이에요♥♥♥밍꼬님언니가 컵에있었으면좋겠내요!!!밍꼬언니 화이팅해요 사랑해용!!!당첨돼고싶네여...!
9791188380695,10,딸도 아들도 저도 팬입니다♡♡♡♡넘넘기대되요^^사은품 꼬~~~~옥 받고싶어요!!!!!!!
9791188380695,10,밍꼬언니 저 완전 찐팬이에요 ㅎㅠㅠ 밍꼬발랄 영상도 꾸준히 보고있어요 밍꼬발랄 코믹스 책3권이 언제나오나 했더니 드디어 나왔어요 밍꼬언니 재발 저 뽑아주시면 안될까요? 저 머그컵이랑 공책 꼭 받고싶어요 ㅠ 밍꼬언니 사랑해요!~
9791188380695,10,"밍꼬님 너무 팬이에요 ! 지금도 밍꼬발랄 티비로보고있어요 ! 밍꼬발랄 코믹스 3권 나왔다해서 보자마자 엄마한테 바로 사달라고 했어요 ♥밍꼬발랄 최고!!밍꼬발랄 사은품 꼭 받고싶어요!  밍꼬발랄 3권 나와서 너무 좋아요!! 4,5,6...권도 나왔으면 좋겠어요!1,2권 너무 재미있게 봤어요!"
9791188380695,10,"밍꼬발랄코믹스1,2권 정말재밌게잘봤어요 3권도 기대됩니당!!~~"
9791188380695,10,"제가 밍꼬언니 진짜 찐팬인데 밍꼬발랄 3권이 나오다니 정말로 꿈만 같아요♡♡♡  예약주문완료했는데 너무 기대가 되서 잠이 안 와요TT 그리고 1 , 2권 재미있개 봤어요 밍꼬언니 사랑해요^^♡♡♡                (3권이 빨리오면 좋겠네요^^♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡)"
9791188380695,10,딸들이 오매불망 기대하고 기다린 밍꼬3이 나왔다는 문자에 바로 구매 합니다~^^ 1권.2권 재미나게 잘 봤는데요~^^3권도 기대가 큼니다~^^
9791188380695,10,밍꼬님 진짜 완전 팬이에요♡♡♡정말 사랑하고 보자마자 예약구매해요~3권이 나오기만 기다렸어요~^^♡♡♡사랑해요
9791188380695,10,제가 완전 펜이예요..사은품 꼭 받근 싶어요사전예약판매도 빨리왔음 좋겠어요..기대됩니다
9791188380695,10,제가 밍꼬 찐팬 꼬밍인데 정말 재밌게보고있어요. 꼭 공책받고싶네요
9791188380466,10,14권 출간 기다리다 아이 등쌀에 출판사에 전화도 해봤네요ㅠㅜ하교후 책보고 꺄약 할 아이 생각하니 시달림은 오늘로 끝일까 싶어 좋으네요엄마 입장에서 15권 출간 빠르게 내주세여~~
9791188380466,10,둘째딸래미도 갖고싶어해서 두번째주문입니다.이벤트 당첨되길^^
9791188380466,10,우산좀주세요. ●█▀█▄ 우산좀주세요. ●█▀█▄우산좀주세요. ●█▀█▄ 우산좀주세요. ●█▀█▄
9791188380466,10,아들이  기다리고 기다리던  책이  나왔네요~^^   다른 장난감 안사고 유일하게 사달라고 하는책이에요~^^저도 재미있게  읽고있습니다.
9791188380466,10,아들이 너무좋아하는 게임이기도하고 책으로나오면서부터 계속해서 사기시작해서 벌써 14번째이야기네요~예약구매하고오늘도착해서요 아이가좋아해요
9791188380466,10,아들이 왜 이렇게 좋아하는지 모르겠네요..ㅎㅎ 책 나올때마다 알려주네요..14권도 아들 기대만땅입니다~~
9791188380466,10,짱짱 .....수집광이 돼네요 !!!
9791188380466,10,기대평~~  같고싶어요 우산 ㅋ 책 빨 리 보구싶어용~배송일기다리는중
9791188380466,10,저번 코믹스도 재미있게 봤어요!  이번 코믹스도 많이 기대 되네요ㅎㅎ
9791188380466,10,안녕하세요 저는 초등학교5학년 좀비고등학교 2년 반 하고있는 좀비고등학교 열팬입니다♥이번 14권도 기대가 되는데요! 게다가 유루미 우산까지♥ 제 좀비고등학교 최애스킨이 유루미인데 ㅠㅠ 너무 이뻐서 뽑히고싶네요 한번이 똥손으로 뽑힐리 없지만 14권도 유루미우산도 기대가 되요 사랑해요♥
9791188380466,10,유루미 우산 제발 부탁드려요!!
9791188380466,10,안녕하세요 저는 이번 14권까지 좀비고 코믹스를 전부 구매한 유저입니다. 곧 제 생일이 다가오고 있습니다. 그래서 저는 이번 추첨을 통해 유루미 장우산을 생일선물겸 받고싶습니다 .정말 간절히 받고싶습니다 ㅠㅠ 추첨이 랜덤인건 알지만 꼭 당첨됐음 좋겠습니다. 좀비고 사랑해요❤️
9791188380466,10,3주년 부터 우리 아이가 좋아하던 좀비고 코믹스 1권부터 쭉~~ 사주고 있습니다좀비고 코믹스14권이 나오자 마자 사달라고 하네요이번 유류미우산 꼭 받으면 좋겠네요14권이 너무너무 기대되며 기다려봅니다^^
9791188380466,10,좀비고 좀비고 왜이렇게 인기가 많은건가요 딸아이가 연실 노래를 하네요작은거에도 크게 감동하는 우리 딸 우산까지 받으면 입이 귀에 걸릴꺼 같네요캐릭터 그리는걸 엄청 좋아하는데 책 받고 나면 또 열심히 그릴꺼 같네요어른인 저 까지도 엄첨 기대하게 되는 책. 얼른 만나보고 싶네요
9791188380466,10,좀비고 게임은 물론 만화에 캐릭터에 푹빠져있네요~14권 기대됩니다~
9791188380466,10,우리딸이 애장하는 좀비고시리즈를 이젠 제가 더 애장한답니당~장우산 득템해서 환하게 웃는 우리보물 딸램 얼굴보고 싶네요~제발 당첨되게 해주세요~~~♡♡♡
9791188380466,8,애들이 신간 나오기만을 손꼽아 기다려요^^
9791188380466,10,두 딸아이가 늘 기다리는 책입니닷.14권 드디어 나오네요 ^^좀비고등학교 코믹스 14 기대됩니닷그림체가 좋아 어느순간 저도 보고있어요.그래서 다음 이야기가 더 기대 된답니다문자로 알림 주셔서 편리했어요.
9791188380466,10,매번 구매하지만 기대되네요!굳^^
9791188380466,10,"울삼남매가 사이좋게 보고 정리도 잘해놓는 유일한 시리즈예요~^^ 1권부터 다있는데, 서로 나이차이가 있어도 같은걸보니 서로 이야기거리도 생기고 좋네요^^"
9791188380466,10,아들이 좀비고 엄청난 팬이예요 책도 게임도 케릭터들도 너무나 애정해서 그 열정이 귀엽기도 하고 신기하기도 합니다.아이가 순수하게 좋아하는 모습을 보니 저 역시도 매번 책이 나올때마다 기대가 되요^^
9791188380466,10,안녕하세요. 저의 딸이 좀비고 게임을 많이 즐겨하고 래더가 제일 재밌다네요 그런데 코믹스14권이 나와서 무척 펄덕펄덕 뛰더니 유루미라는 캐릭터 우산이 같고싶더군요. 게다가 딸이 노랑색을 가장좋아합니다 하지만 추첨이지여도 책도 같이 사는김에 한번 신청해봅니다
9791188380466,10,조카가 좋아해서 매번 출간만 기다려요^^~책을 자주 보지않는데도 이 책만큼은 꾸준히 보더라구요~
9791188380466,10,"올해는 3.1운동,임시정부 수립 100주년...  좀비고도 100주년까지 이어 지길 바랍니다~ㅎㅎ"
9791188380466,10,조카 선물로 나올때마다 구입하는데..예약구매는 처음하네요..기대가 됩니다.책값도 저렴한데 무료배송까지 해주는 알라딘에도 감사~
9791188380466,10,여행중간에 받은 문자로 여행의 기쁨이 두배가 되었네요~ 여행에서 돌아오자마자 기대평도 쓰고 예약구매까지 완료입니다!
9791188380466,10,이번에는 제발 이벤트 당첨되게 해주세요 ㅠㅠ1권부터 14권까지 모두 구매했습니다~역시나 그렇듯 재밌고 유익한 책일거라 기대합니다~^^
9791188380466,10,14권 기대하고 있었는대 이번엔 빨리나와서 너~무 좋아요! 기대폭팔~^^ 그리고 이번에 나온 방과후 파티도 너무 재미있어요~! 올리비아의 무서운이야기랑 진좀 EP3 하드모드도 너무 기대됩니다~
9791188380466,10,좀비고 책이 너무 재미있어요.~기대 되는 책 입니다.ㅎㅎ다음 책도 많이  만들어주세요문자도 와서 편한거 같아요1권부터 모두 있는거 같아요ㅎㅎ
9791188380466,10,6월에 좀비고콘에도 다녀온 아이가 간절하게 원해서 예약주문했습니다. 1권부터 차근차근 구매해 줬었는데 이런 이벤트 덕분에 기대평도 남겨 보네요. 꼭 당첨되어 아이가 더 기뻐하면 좋겠습니다.
9791188380466,10,매번 예약판매로  사는거같아요  책보다 안에있는 쿠폰을 아이는 더 좋아하는거같아요 ㅋㅋ
9791188380466,10,너무 잼있어용~~^^이번에도 기대가 되네용~!
9791188380466,10,기대되요.딸선물로 몰래샀는데 깜짝선물 너무 좋아할것같아요.동석이 어찌되었을지 궁금궁금 ^^당첨되어서 유루미 우산도 오면 더더 3000만큼 좋아할것같아요.
9791188380466,10,중학교 1학년인 둘째 아들이 1권부터 애독중인 책입니다.사실 다른 책은 잘 안보는데 이책은 정말 좋아하며 재밌게 읽고 있답니다. 14권도 배송을 기쁜 마음으로 기다릴거 같아요.저도 함께 기다리면서 설레이는거 같네요~!^^
